Bycie farmerem to nie to?,"Na duego nie obchodzą nas wirtualne farmy i miasta. Zrobimy za to wszystko, by poznać cię z ciekawymi ludźmi!"
Bycie mafiozem to nie to?,"Na duego nie obchodzą nas wirtualne mafie. Zrobimy za to wszystko, by poznać cię z ciekawymi ludźmi."
Duego - Poznaj ludzi,"Polub, baw się, zaczynaj rozmowy i poznaj innych. Rozrywka, socializing, bezpieczeństwo. Oto duego!"
Duego - Poznaj ludzi,"Poznaj nowych ciekawych facetów, flirtuj, umów się lub zwyczajnie pogadaj. Duego ma kogoś właśnie dla ciebie!"
Jestem w WC. Zaraz wracam,Nudzą cię żałosne statusy innych? Poznaj nowych ciekawych ludzi na duego!
"Mamy przycisk ""nie lubię""","Nudzi cię ciągłe ""lubienie""? Polub lub znielub - wyraź siebie na duego!"
Poznaj ludzi!,"Poznaj nowych ciekawych ludzi, flirtuj, umów się lub zwyczajnie pogadaj. Graj w gry społeczne. Duego ma kogoś właśnie dla ciebie!"
Fajny chłopak z Krakowa?,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Fajny chłopak z Poznania?,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Fajny chłopak z Wawy?,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Fajny chłopak z Wrocławia,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Fajny chłopak ze Śląska?,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Fajny gość z Trójmiasta?,Nie przegap szansy. Zaloguj się do Duego i poznaj swoje ciacho. Spotkaj się!
Imprezowa Wawka!,jest pełna przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowa Wawka!,jest pełna przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowe Trójmiasto,jest pełne przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowe Trójmiasto,jest pełne przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Kraków,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Kraków,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Posen!,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Posen!,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Śląsk,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Śląsk,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Wrocek,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Imprezowy Wrocek,jest pełen przygód! Dołącz do Duego i poznaj kogoś z kim spędzisz udaną imprezę. Kliknij!
Kochasz Kraków?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Kraków?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Poznań?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Poznań?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Śląsk?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Śląsk?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Trójmiasto?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Trójmiasto?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Warszawę?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Warszawę?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Wrocław?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Kochasz Wrocław?,…i chcesz spotkać nowe osoby w okolicy? Zaloguj się do Duego i poznaj je już teraz!
Poznaj ludzi na Śląsku!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi na Śląsku!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Krakowie!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Krakowie!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Poznaniu!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Poznaniu!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Wawie!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi w Wawie!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi we Wrocławiu,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Poznaj ludzi we Wrocławiu,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Sam w domu?,Nie bądź jak Kevin. Rusz tyłek i zacznij poznawać nowe osoby w/na (miejsce) z Duego!
Sama w domu?,Nie bądź jak Kevin. Rusz tyłek i zacznij poznawać nowe osoby w/na (miejsce) z Duego!
Trójmiasto− poznaj ludzi!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Trójmiasto− poznaj ludzi!,Spotkaj kogoś nowego w twojej okolicy już dziś! Dołącz do Duego. Teraz za FREE!
Chcesz go poznać?,Zagłosuj w grze Hot-lookin' i spotkaj nowych ludzi na Duego. Dołącz i korzystaj za FREE!
Chcesz ją poznać?,Zagłosuj w grze Hot-lookin' i spotkaj nowych ludzi na Duego. Dołącz i korzystaj za FREE!
Dasz się przekonać?,"Zagraj w gry społecznościowe na Duego, polub, zaczatuj i znajdź ludzi w okolicy!"
Dasz się przekonać?,"Zagraj w gry społecznościowe na Duego, polub, zaczatuj i znajdź ludzi w okolicy!"
Duego? Lubię to!,"Oto nowy serwis, gdzie znajdziesz ciekawe osoby. Zagraj--> polub-->  zaczatuj!"
Duego? Lubię to!,"Oto nowy serwis, gdzie znajdziesz ciekawe osoby. Zagraj--> polub-->  zaczatuj!"
"Hej, tu jestem!","Znajdź mnie na Duego - to nowe miejsce, gdzie znajdziesz trendy ludzi. 
PS. Za FREE!"
"Hej, tu jestem!","Znajdź mnie na Duego - to nowe miejsce, gdzie znajdziesz trendy ludzi. 
PS. Za FREE!"
Masz ochotę na Ciacho?,"Na Duego mamy wszystkich- Hot facetów, Celeb Twinów i Perfekcyjne Połączenia.Dołącz teraz!"
Podoba ci się?,"Wejdź na Duego i oddaj głos na HOT faceta! Polub go, zaczatuj lub spotkaj się!"
Podoba ci się?,"Wejdź na Duego i oddaj głos na HOT dziewczynę! Polub ją, zaczatuj lub spotkaj się!"
Poszerz listę znajomych!,"Wejdź na Duego, graj w nasze gry i znajduj nowych ciekawych ludzi. Nowy darmowy serwis!"
Poszerz listę znajomych!,"Wejdź na Duego, graj w nasze gry i znajduj nowych ciekawych ludzi. Nowy darmowy serwis!"
Słyszałaś o Duego?,"Znajdź nowych ludzi w twojej okolicy. Duego - gry, fotki, zainteresowania, za FREE!"
Słyszałeś o Duego?,"Znajdź nowych ludzi w twojej okolicy. Duego - gry, fotki, zainteresowania, za FREE!"
Szukasz ciekawych osób?,Wejdź na Duego- znajdź ciekawych ludzi o wspólnych zainteresowaniach. Za FREE!
Szukasz ciekawych osób?,Wejdź na Duego- znajdź ciekawych ludzi o wspólnych zainteresowaniach. Za FREE!
Szukasz fajnej laski?,"Na Duego mamy je wszystkie- Hot dziewczyny, Celeb Twiny i Perfekcyjne Połączenia. Dołącz!"
Widzisz ten błysk w oku?,"Znajdź mnie na Duego, polub i zaczatuj ze mną! To nowy darmowy serwis dla wszystkich!"
Widzisz ten błysk w oku?,"Znajdź mnie na Duego, polub i zaczatuj ze mną! To nowy darmowy serwis dla wszystkich!"
Chcesz być tym kermitem?,"Nic się samo nie zrobi! Wejdź na Duego, super pozytywny serwis do poznawania nowych ludzi."
Czas na ciebie ! ! !,"Dołącz do Duego. Poznaj nowych ludzi. Graj, polub, czatuj lub spotkaj kogoś na żywo!"
Czy te oczy mogą kłamać?,Chyba nie. Dowiedz się kim jest i dołącz do Duego. Poznaj nowych ludzi za FREE!
Czy te oczy mogą kłamać?,Chyba nie. Dowiedz się kim jest i dołącz do Duego. Poznaj nowych ludzi za FREE!
Dasz jej tyle czekać?,"Graj w nasze gry i znajdź ją na Duego. To nowy serwis, gdzie poznasz fajnych ludzi za FREE"
Dasz się przytulić?,"Znajdź ją na Duego. To nowe miejsce, gdzie poznasz ciekawych ludzi. Socializing za FREE!"
Gdzie oni się podziali?,"No jak, gdzie… Wszyscy są na Duego! Korzystaj za FREE. Sprawdź to już teraz!"
Gdzie są wszyscy?,"No jak, gdzie… Wszyscy są na Duego! Korzystaj za FREE. Sprawdź to już teraz!"
"Harcerka, czy policjantka?","Dowiedz się sam, wchodząc na Duego. To rozrywka i socializing za FREE!"
Jak spędziłeś karnawał?,Szukasz znajomych na wspólne imprezy? Dołącz do Duego. Socializuj się za FREE
Jak to jesteś singielką?,"Nie słyszałaś o Duego? To przyjazne miejsce, gdzie poznasz nowych znajomych. Co stanie się…"
Lubisz barwne osoby?,"Znajdź je na Duego. To nowe miejsce, gdzie dużo się dzieje. Socializing za FREE!"
Lubisz jej spojrzenie?,"Znajdź ją na Duego. To nowe miejsce, gdzie poznasz ciekawych ludzi. Socializing za FREE!"
Lubisz się uśmiechać?,Poznaj pozytywnych użytkowników Duego! Dołącz i poszerz grono znajomych. Za FREE!
Nie mogą w to uwierzyć!,"Twój status związku to ""wolny""? Wejdź na Duego, poznaj cool ludzi! Socializuj się za FREE!"
On jest mega pozytywny!,A ty kogo szukasz? Poznaj nowych ludzi na Duego. Zagraj--> polub--> zaczatuj--> spotkaj!
On jest tym zażenowany.,"Twój status związku to ""wolny""? Wejdź na Duego, poznaj cool ludzi! Socializuj się za FREE!"
On już znalazł idola.,"A ty masz kogoś? Na Duego znajdziesz osoby, które wyglądają jak twoi ulubieni celebryci!"
Ona jest Hot na Duego!,A jaka będzie twoja popularność? Korzystaj za FREE i poznawaj nowych ludzi!
Ona lubi Tiësto i ATB.,A ty co lubisz? Dołącz do Duego i poczatuj o wspólnych zainteresowaniach. Za FREE!
Ona nie może uwierzyć!,"Twój status związku to ""wolny""? Wejdź na Duego, poznaj cool ludzi! Socializuj się za FREE!"
Ona szuka bratniej duszy!,A ty kogo szukasz? Poznaj nowych ludzi na Duego. Zagraj--> polub--> zaczatuj--> spotkaj!
Polubiłbyś je?,"Duego to nowy darmowy serwis, na którym poznasz ciekawych ludzi. Nie czekaj, klikaj!"
"Poznawaj, czatuj, klikaj!",Nie zwlekaj. Dołącz do Duego już teraz i korzystaj za FREE! Jesteś na bieżąco?
"Poznawaj, czatuj, klikaj!",Nie zwlekaj. Dołącz do Duego już teraz i korzystaj za FREE! Jesteś na bieżąco?
Szukasz super znajomych?,Znajdź ich na Duego. Tam każdy jest mega pozytywny. Socializuj się za FREE!
Szukasz super znajomych?,Na Duego każdy jest mega pozytywny! Znasz wszystkich w twoim mieście? Korzystaj za FREE!
Teraz albo nigdy!,"Dołącz do Duego i korzystaj za FREE z nowego serwisu, gdzie znajdziesz ciekawych ludzi!"
Teraz albo nigdy!,"Dołącz do Duego i korzystaj za FREE z nowego serwisu, gdzie znajdziesz ciekawych ludzi!"
Wystarczająco zakręcony?,Na Duego każdy jest mega pozytywny. Ciekawi ludzie w nowym serwisie dla każdego!
Zagłosowałabyś na niego?,"Nie zwlekaj. Kliknij i dowiedz się, czym jest Duego!"
Zagłosowałbyś na nią?,"Nie zwlekaj. Kliknij i dowiedz się, czym jest Duego!"
"Żartujesz? Ty, singielka?",Na Duego czekają na ciebie super faceci! Wybierz z kim chcesz pogadać! Korzystaj za FREE!
Zazdrościsz mu?,"Nic się samo nie zrobi! Wejdź na Duego, super pozytywny serwis do poznawania nowych ludzi."
8 marca to nie Walentynki,Nie musisz mieć jednej. Poznaj wiele ciekawych dziewczyn na Duego. Poczatuj i wybierz…
8 marca to nie Walentynki,Daj się polubić wielu facetom. Wybierz z kim chcesz pogadać. Spotkaj się!
8 marca. ,"Z okazji Dnia Kobiet wszystkim tym, co poznali kogoś fajnego na Duego życzymy pomarańczy!"
8 marca. ,"Z okazji Dnia Kobiet wszystkim tym, co poznali kogoś fajnego na Duego życzymy pomarańczy!"
8 marca. Dzień prawdy.,A ty masz swoich wielbicieli? Wejdź na Duego i poznaj twoje ciacho. Za FREE!
8 marca. Dzień prawdy.,A ty masz komu złożyć życzenia? Wejdź na Duego i poznaj nowe dziewczyny! Za FREE!
8 marca. Jesteś gotowa?,Dzień Kobiet to dobra okazja by poznać kogoś nowego na Duego. Oni już czekają. Dołącz!
8 marca. Jesteś gotowy?,Dzień Kobiet to dobra okazja by poznać ciekawą dziewczynę na Duego i zabrać ją na randkę!
Chcesz więcej znajomych?,"Nic się samo nie zrobi! Wejdź na Duego, super pozytywny serwis do poznawania nowych ludzi."
Chcesz więcej znajomych?,"Nic się samo nie zrobi! Wejdź na Duego, super pozytywny serwis do poznawania nowych ludzi."
Dasz się przekonać?,"Zagraj w gry społecznościowe na Duego, polub, zaczatuj i znajdź ludzi w okolicy! Za FREE!"
Dasz się przekonać?,"Zagraj w gry społecznościowe na Duego, polub, zaczatuj i znajdź ludzi w okolicy! Za FREE!"
Duego teraz dla każdego!,"Oto nowy serwis, gdzie znajdziesz ciekawe osoby. Zagraj - polub - zaczatuj! To proste!"
Duego teraz dla każdego!,"Oto nowy serwis, gdzie znajdziesz ciekawe osoby. Zagraj - polub - zaczatuj! To proste!"
Gdzie są wszyscy?,"No jak, gdzie? Wszyscy są na Duego - przeglądają profile, grają, głosują i czatują!"
Gdzie są wszyscy?,"No jak, gdzie? Wszyscy są na Duego - przeglądają profile, grają, głosują i czatują!"
Lubisz polubywać?,Na Duego lubienie to pierwszy krok by poznać nowe osoby o wspólnych zainteresowaniach!
Lubisz polubywać?,Na Duego lubienie to pierwszy krok by poznać nowe osoby o wspólnych zainteresowaniach!
Lubisz życie towarzyskie?,"Duego to nowe miejsce, w którym spotkasz wpaniałych znajomych i pogadasz o czym zechcesz!"
Lubisz życie towarzyskie?,"Duego to nowe miejsce, w którym spotkasz wpaniałych znajomych i pogadasz o czym zechcesz!"
Słyszałaś o Duego?,Przedstawiamy ci nową jakość poznawania ludzi w sieci. Dołącz teraz i korzystaj za FREE!
Słyszałeś o Duego?,Przedstawiamy ci nową jakość poznawania ludzi w sieci. Dołącz teraz i korzystaj za FREE!
Szukasz ciekawych osób?,Nie zwlekaj. Dołącz do Duego już teraz i korzystaj za FREE! Jesteś na czasie?
Szukasz ciekawych osób?,Nie zwlekaj. Dołącz do Duego już teraz i korzystaj za FREE! Jesteś na czasie?
Szukasz super znajomych?,"Znajdź ich na Duego. Tam każdy jest mega pozytywny. Graj, czatuj i socializuj się za FREE!"
Szukasz super znajomych?,"Znajdź ich na Duego. Tam każdy jest mega pozytywny. Graj, czatuj i socializuj się za FREE!"
Duego Celeb,Zagraj w Celeb-Twina na fejsie i zobacz jak łatwo poznawać ludzi na Duego! Łącz znajomych!
Duego Celeb,Teraz graj w Celeb-Twina także na fejsie! Łącz znajomych i zaskocz ich swym bystrym okiem.
Duego Celeb,Zagraj w Celeb-Twina na fejsie i zobacz jak łatwo poznawać ludzi na Duego! Łącz znajomych!
Duego Celeb,Teraz graj w Celeb-Twina także na fejsie! Łącz znajomych i zaskocz ich swym bystrym okiem.
Brak dziewczyn online ?,"Duego to nowy portal, na którym znajdziesz mnóstwo ciekawych osób! Korzystaj za FREE !"
Dziewczyny z Trójmiasta ?,Poznaj je! Wejdź i zaznaj społecznościowej rozrywki. Korzystaj z Duego za FREE !
Imprezowa Wawka jest,"pełna przygód! Dołącz do Duego i poznaj nowych ludzi, z którymi spędzisz udaną imprezę !"
Imprezowe Trójmiasto jest,"pełne przygód! Dołącz do Duego i poznaj nowych ludzi, z którymi spędzisz udaną imprezę !"
Imprezowy Kraków jest,"pełen przygód! Dołącz do Duego i poznaj nowych ludzi, z którymi spędzisz udaną imprezę !"
Imprezowy Poznań jest,"pełen przygód! Dołącz do Duego i poznaj nowych ludzi, z którymi spędzisz udaną imprezę !"
